RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
Dan Argueta,Cody Haddon,U-DEC,3.0,124.0,-148.0,2024-10-12,Blue,False,Bantamweight,MALE,3,0,1,1,0,1,0,0,1,1,Orthodox,170.18,175.26,26,,1,0,1,2,12,0,0,0,1,Southpaw,170.18,172.72,31,,neither
Clayton Carpenter,Lucas Rocha,SUB,2.0,-245.0,200.0,2024-10-12,Red,False,Flyweight,MALE,3,0,1,1,0,2,0,1,0,1,Orthodox,160.02,162.56,24,,0,2,2,0,4,0,0,1,2,Orthodox,167.64,167.64,28,,neither
Alex Pereira,Khalil Rountree Jr.,KO/TKO,4.0,-425.0,330.0,2024-10-05,Red,True,Light Heavyweight,MALE,5,0,5,5,5,29,1,7,0,9,Southpaw,185.42,193.04,34,8.0,0,4,4,1,21,5,6,0,8,Orthodox,193.04,200.66,37,0.0,Red
Raquel Pennington,Julianna Pena,S-DEC,5.0,-155.0,130.0,2024-10-05,Blue,True,Women's Bantamweight,FEMALE,5,1,0,4,3,26,3,2,2,7,Orthodox,167.64,175.26,35,,0,6,6,5,54,2,0,3,13,Orthodox,170.18,170.18,36,0.0,Red
Jose Aldo,Mario Bautista,S-DEC,3.0,102.0,-122.0,2024-10-05,Blue,False,Bantamweight,MALE,3,0,6,6,2,20,0,1,3,8,Switch,175.26,175.26,31,11.0,0,1,15,7,90,15,11,0,22,Orthodox,170.18,177.8,38,,Blue
Roman Dolidze,Kevin Holland,KO/TKO,1.0,124.0,-148.0,2024-10-05,Red,False,Middleweight,MALE,3,0,1,5,8,57,0,5,5,14,Orthodox,190.5,205.74,31,,0,1,4,3,25,0,4,0,7,Orthodox,187.96,193.04,36,10.0,Red
Ketlen Vieira,Kayla Harrison,U-DEC,3.0,700.0,-1100.0,2024-10-05,Blue,False,Women's Bantamweight,FEMALE,3,0,1,1,0,2,0,0,1,1,Southpaw,172.72,167.64,34,3.0,0,1,4,3,34,0,0,1,8,Orthodox,172.72,172.72,33,2.0,Red
Stephen Thompson,Joaquin Buckley,KO/TKO,3.0,185.0,-225.0,2024-10-05,Blue,False,Welterweight,MALE,3,0,4,4,4,31,0,6,0,9,Southpaw,177.8,193.04,30,11.0,1,0,7,7,60,2,6,0,12,Orthodox,182.88,190.5,41,9.0,Red
Marina Rodriguez,Iasmin Lucindo,S-DEC,3.0,154.0,-185.0,2024-10-05,Blue,False,Women's Strawweight,FEMALE,3,0,3,3,1,11,0,0,1,3,Orthodox,160.02,167.64,22,14.0,1,0,4,4,42,0,3,0,8,Orthodox,167.64,165.1,37,6.0,Red
Austin Hubbard,Alexander Hernandez,S-DEC,3.0,-112.0,-108.0,2024-10-05,Blue,False,Lightweight,MALE,3,2,0,2,7,29,0,3,0,6,Orthodox,175.26,182.88,32,,0,1,1,5,23,0,1,0,4,Orthodox,177.8,180.34,32,,neither
Cesar Almeida,Ihor Potieria,U-DEC,3.0,-500.0,380.0,2024-10-05,Red,False,Middleweight,MALE,3,1,0,1,4,11,0,2,0,3,Southpaw,190.5,190.5,28,,1,0,2,1,8,0,1,0,2,Orthodox,185.42,187.96,36,,neither
Ryan Spann,Ovince Saint Preux,SUB,1.0,,,2024-10-05,Red,False,Light Heavyweight,MALE,3,0,1,5,13,78,1,9,5,21,Southpaw,190.5,203.2,41,,3,0,5,6,22,0,3,3,8,Orthodox,195.58,200.66,33,,neither
Carla Esparza,Tecia Pennington,U-DEC,3.0,,,2024-10-05,Blue,False,Women's Strawweight,FEMALE,3,2,0,3,7,45,0,1,1,9,Orthodox,154.94,152.4,35,,1,0,6,5,44,4,1,1,10,Orthodox,154.94,160.02,36,,neither
Court McGee,Tim Means,SUB,1.0,,,2024-10-05,Red,False,Welterweight,MALE,3,1,0,4,13,65,0,6,2,15,Orthodox,187.96,190.5,40,,3,0,3,12,59,1,0,2,10,Orthodox,180.34,190.5,39,,neither
Renato Moicano,Benoit Saint Denis,KO/TKO,2.0,210.0,-258.0,2024-09-28,Red,False,Lightweight,MALE,5,1,0,5,2,13,0,3,2,5,Southpaw,180.34,185.42,28,,0,3,3,5,35,0,1,6,11,Orthodox,180.34,182.88,35,11.0,Red
Nassourdine Imavov,Brendan Allen,U-DEC,3.0,-225.0,185.0,2024-09-28,Red,False,Middleweight,MALE,3,0,7,7,2,33,0,1,8,13,Orthodox,187.96,190.5,28,8.0,0,2,3,2,29,0,3,0,6,Orthodox,190.5,190.5,29,4.0,Red
William Gomis,Joanderson Brito,S-DEC,3.0,245.0,-305.0,2024-09-28,Red,False,Featherweight,MALE,3,0,5,5,1,13,0,3,2,6,Orthodox,172.72,182.88,29,,0,3,3,0,9,0,1,0,3,Southpaw,182.88,185.42,27,,neither
Kevin Jousset,Bryan Battle,KO/TKO,2.0,160.0,-192.0,2024-09-28,Blue,False,Welterweight,MALE,3,0,2,3,1,14,0,2,2,5,Orthodox,185.42,195.58,30,,0,2,2,0,4,0,0,1,2,Orthodox,187.96,190.5,31,,neither
Morgan Charriere,Gabriel Miranda,KO/TKO,2.0,-520.0,390.0,2024-09-28,Red,False,Featherweight,MALE,3,0,1,1,1,3,0,0,1,1,Orthodox,180.34,180.34,34,,1,0,1,1,4,0,1,0,1,Orthodox,172.72,175.26,28,,neither
Fares Ziam,Matt Frevola,KO/TKO,3.0,-125.0,105.0,2024-09-28,Red,False,Lightweight,MALE,3,1,0,3,4,20,0,3,1,6,Orthodox,175.26,180.34,34,,0,3,3,2,19,0,0,0,5,Orthodox,185.42,190.5,27,,neither
Ion Cutelaba,Ivan Erslan,S-DEC,3.0,-102.0,-118.0,2024-09-28,Red,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,187.96,182.88,32,,1,0,2,9,30,0,4,0,6,Southpaw,185.42,190.5,30,,neither
Oumar Sy,Da Woon Jung,U-DEC,3.0,-625.0,455.0,2024-09-28,Red,False,Light Heavyweight,MALE,3,3,0,2,3,18,0,2,1,4,Orthodox,193.04,198.12,30,,0,1,1,0,1,0,0,1,1,Orthodox,193.04,210.82,28,,neither
Ludovit Klein,Roosevelt Roberts,U-DEC,3.0,-950.0,625.0,2024-09-28,Red,False,Lightweight,MALE,3,3,0,3,4,20,0,0,3,5,Orthodox,187.96,185.42,30,,0,5,3,2,23,0,2,0,6,Southpaw,170.18,182.88,29,,neither
Taylor Lapilus,Vince Morales,U-DEC,3.0,-360.0,285.0,2024-09-28,Red,False,Bantamweight,MALE,3,2,0,2,6,23,0,1,0,3,Orthodox,170.18,177.8,33,,0,1,2,2,20,0,1,0,5,Southpaw,167.64,185.42,32,,neither
Ailin Perez,Daria Zhelezniakova,SUB,1.0,-245.0,200.0,2024-09-28,Red,False,Women's Bantamweight,FEMALE,3,0,1,1,0,3,0,0,0,1,Orthodox,175.26,172.72,28,,0,3,3,1,11,0,0,0,3,Switch,165.1,167.64,29,15.0,Red
Daniel Barez,Victor Altamirano,U-DEC,3.0,105.0,-125.0,2024-09-28,Red,False,Flyweight,MALE,3,2,0,2,3,16,0,1,0,3,Switch,172.72,177.8,33,,2,0,0,2,4,0,0,0,0,Orthodox,167.64,167.64,35,,neither
Nora Cornolle,Jacqueline Cavalcanti,S-DEC,3.0,170.0,-205.0,2024-09-28,Blue,False,Women's Bantamweight,FEMALE,3,0,2,2,0,6,0,0,0,2,Orthodox,172.72,177.8,27,,0,2,2,0,5,0,1,0,2,Orthodox,170.18,170.18,34,,neither
Bolaji Oki,Chris Duncan,SUB,1.0,-155.0,130.0,2024-09-28,Blue,False,Lightweight,MALE,3,1,0,3,2,10,0,1,0,3,Orthodox,177.8,180.34,31,,0,2,2,0,4,0,1,0,2,Orthodox,177.8,185.42,28,,neither
Sean O'Malley,Merab Dvalishvili,U-DEC,5.0,100.0,-120.0,2024-09-14,Blue,True,Bantamweight,MALE,5,0,10,10,2,37,0,1,0,10,Orthodox,167.64,172.72,33,1.0,0,6,6,1,29,2,7,0,11,Switch,180.34,182.88,29,0.0,Red
Alexa Grasso,Valentina Shevchenko,U-DEC,5.0,-130.0,110.0,2024-09-14,Blue,True,Women's Flyweight,FEMALE,5,1,0,9,3,60,11,4,2,12,Southpaw,165.1,167.64,36,1.0,0,5,5,3,37,2,0,2,8,Orthodox,165.1,167.64,31,0.0,Red
Brian Ortega,Diego Lopes,U-DEC,3.0,170.0,-205.0,2024-09-14,Blue,False,Featherweight,MALE,3,0,4,4,2,12,0,2,1,4,Orthodox,180.34,182.88,29,13.0,0,1,6,3,34,2,3,4,8,Switch,172.72,175.26,33,3.0,Red
Daniel Zellhuber,Esteban Ribovics,S-DEC,3.0,-198.0,164.0,2024-09-14,Blue,False,Lightweight,MALE,3,0,2,2,1,8,0,2,0,3,Orthodox,177.8,175.26,28,,0,3,3,1,14,0,0,1,4,Switch,185.42,195.58,25,,neither
Ronaldo Rodriguez,Ode Osbourne,U-DEC,3.0,-205.0,170.0,2024-09-14,Red,False,Flyweight,MALE,3,2,0,2,5,15,0,2,1,5,Southpaw,170.18,185.42,32,,0,1,1,1,5,0,0,1,1,Orthodox,167.64,165.1,25,,neither
Irene Aldana,Norma Dumont,U-DEC,3.0,110.0,-130.0,2024-09-14,Blue,False,Women's Bantamweight,FEMALE,3,0,4,4,2,27,0,0,0,7,Orthodox,170.18,170.18,33,8.0,0,1,3,5,39,1,3,1,8,Orthodox,175.26,172.72,36,5.0,Red
Manuel Torres,Ignacio Bahamondes,KO/TKO,1.0,-130.0,110.0,2024-09-14,Blue,False,Lightweight,MALE,3,0,1,3,2,18,0,3,1,5,Orthodox,190.5,190.5,27,,0,4,4,0,4,0,3,1,4,Switch,177.8,185.42,29,,neither
Yazmin Jauregui,Ketlen Souza,SUB,1.0,-535.0,400.0,2024-09-14,Blue,False,Women's Strawweight,FEMALE,3,0,1,1,1,4,0,0,0,1,Orthodox,160.02,160.02,30,,0,1,2,1,9,0,1,0,3,Orthodox,160.02,162.56,25,,neither
Edgar Chairez,Joshua Van,U-DEC,3.0,225.0,-278.0,2024-09-14,Blue,False,Flyweight,MALE,3,1,0,3,1,11,0,1,0,3,Orthodox,165.1,165.1,22,,0,1,1,2,8,0,0,1,1,Orthodox,170.18,180.34,28,,neither
Raul Rosas Jr.,Aoriqileng,U-DEC,3.0,,,2024-09-14,Red,False,Bantamweight,MALE,3,0,1,2,3,16,0,1,0,3,Orthodox,170.18,175.26,31,,0,2,2,1,10,0,1,2,4,Switch,175.26,170.18,19,,neither
Gilbert Burns,Sean Brady,U-DEC,5.0,,,2024-09-07,Blue,False,Welterweight,MALE,5,0,1,5,1,19,0,0,3,6,Orthodox,177.8,182.88,31,8.0,2,0,6,7,57,1,3,5,15,Orthodox,177.8,180.34,38,6.0,Red
Jessica Andrade,Natalia Silva,U-DEC,3.0,,,2024-09-07,Blue,False,Women's Flyweight,FEMALE,3,0,5,5,0,13,0,2,0,5,Southpaw,162.56,165.1,27,8.0,0,2,4,10,57,4,6,3,17,Orthodox,154.94,157.48,32,,Blue
Steve Garcia,Kyle Nelson,KO/TKO,1.0,,,2024-09-07,Red,False,Featherweight,MALE,3,0,3,3,4,22,0,2,0,4,Switch,180.34,180.34,33,,0,4,4,2,13,0,6,0,6,Southpaw,182.88,190.5,32,,neither
Matt Schnell,Cody Durden,SUB,2.0,225.0,-278.0,2024-09-07,Blue,False,Bantamweight,MALE,3,2,0,4,4,22,0,1,0,5,Southpaw,170.18,170.18,33,,2,0,4,6,24,0,0,3,6,Orthodox,172.72,177.8,34,,neither
Trevor Peek,Yanal Ashmouz,U-DEC,3.0,105.0,-125.0,2024-09-07,Blue,False,Lightweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,175.26,175.26,29,,1,0,2,2,12,0,2,0,3,Switch,175.26,177.8,29,,neither
Rongzhu,Chris Padilla,KO/TKO,2.0,-258.0,210.0,2024-09-07,Blue,False,Lightweight,MALE,3,0,1,1,0,1,0,0,1,1,Orthodox,175.26,187.96,28,,0,3,3,2,16,1,2,1,4,Orthodox,175.26,182.88,24,,neither
Isaac Dulgarian,Brendon Marotte,SUB,2.0,-2100.0,1100.0,2024-09-07,Red,False,Featherweight,MALE,3,1,0,0,1,1,0,0,0,0,Orthodox,175.26,177.8,28,,1,0,1,1,4,0,1,0,1,Orthodox,170.18,180.34,28,,neither
Felipe dos Santos,Andre Lima,U-DEC,3.0,140.0,-166.0,2024-09-07,Blue,False,Flyweight,MALE,3,0,3,3,0,8,0,0,0,3,Orthodox,170.18,170.18,25,,0,1,1,1,6,0,0,0,1,Orthodox,170.18,177.8,23,,neither
Yizha,Gabriel Santos,U-DEC,3.0,220.0,-270.0,2024-09-07,Blue,False,Featherweight,MALE,3,2,0,0,2,5,0,0,0,0,Orthodox,175.26,177.8,27,,0,3,3,1,12,2,0,3,5,Orthodox,170.18,180.34,27,,neither
Jaqueline Amorim,Vanessa Demopoulos,SUB,1.0,-258.0,210.0,2024-09-07,Red,False,Women's Strawweight,FEMALE,3,0,2,3,3,22,0,0,1,5,Orthodox,157.48,149.86,35,,0,2,2,1,7,0,1,1,2,Orthodox,160.02,172.72,29,,neither
Andre Petroski,Dylan Budka,U-DEC,3.0,-298.0,240.0,2024-09-07,Red,False,Middleweight,MALE,3,1,0,1,1,5,0,0,0,1,Switch,182.88,190.5,24,,0,1,5,2,19,0,1,2,6,Switch,182.88,185.42,33,,neither
Zygimantas Ramaska,Nathan Fletcher,SUB,2.0,120.0,-142.0,2024-09-07,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,26,,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,27,,neither
Jared Cannonier,Caio Borralho,U-DEC,5.0,260.0,-325.0,2024-08-24,Blue,False,Middleweight,MALE,5,0,8,8,0,20,0,2,1,8,Southpaw,185.42,190.5,31,12.0,1,0,3,7,49,1,6,0,10,Switch,180.34,195.58,40,5.0,Red
Angela Hill,Tabatha Ricci,U-DEC,3.0,160.0,-192.0,2024-08-24,Blue,False,Women's Strawweight,FEMALE,3,0,1,4,2,19,0,0,1,5,Orthodox,154.94,154.94,29,11.0,0,2,3,13,73,0,2,1,12,Orthodox,160.02,162.56,39,9.0,Red
Robert Valentin,Ryan Loder,KO/TKO,2.0,-142.0,120.0,2024-08-24,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,187.96,193.04,33,,0,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,29,,neither
Kaan Ofli,Mairon Santos,KO/TKO,2.0,200.0,-245.0,2024-08-24,Blue,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,24,,0,0,0,0,0,0,0,0,0,Orthodox,170.18,167.64,31,,neither
Neil Magny,Michael Morales,KO/TKO,1.0,600.0,-900.0,2024-08-24,Blue,False,Welterweight,MALE,3,0,5,5,0,13,0,2,0,5,Orthodox,182.88,200.66,25,,0,1,7,10,87,0,6,2,22,Orthodox,190.5,203.2,37,12.0,Red
Edmen Shahbazyan,Gerald Meerschaert,SUB,2.0,-325.0,260.0,2024-08-24,Blue,False,Middleweight,MALE,3,0,1,3,9,41,0,1,10,11,Southpaw,185.42,195.58,36,,0,1,5,4,21,0,5,1,7,Orthodox,190.5,190.5,26,,neither
Dennis Buzukja,Francis Marshall,S-DEC,3.0,180.0,-218.0,2024-08-24,Blue,False,Lightweight,MALE,3,2,0,2,2,9,0,1,0,2,Orthodox,175.26,182.88,25,,0,1,1,3,13,0,1,0,2,Switch,175.26,177.8,26,,neither
Zachary Reese,Jose Daniel Medina,U-DEC,3.0,-900.0,600.0,2024-08-24,Red,False,Middleweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,182.88,187.96,33,,0,1,1,1,3,0,1,1,2,Switch,193.04,195.58,30,,neither
Viacheslav Borshchev,James Llontop,S-DEC,3.0,-258.0,210.0,2024-08-24,Red,False,Lightweight,MALE,3,1,0,1,1,4,0,0,0,1,Orthodox,182.88,185.42,25,,1,0,2,3,16,0,3,0,3,Orthodox,180.34,175.26,32,,neither
Jacqueline Cavalcanti,Josiane Nunes,S-DEC,3.0,-290.0,235.0,2024-08-24,Red,False,Women's Bantamweight,FEMALE,3,1,0,3,1,10,0,1,0,3,Southpaw,157.48,170.18,30,,0,1,1,0,3,0,0,0,1,Orthodox,172.72,177.8,26,,neither
Wang Cong,Victoria Leonardo,KO/TKO,1.0,,,2024-08-24,Red,False,Women's Flyweight,FEMALE,3,1,0,1,3,10,0,1,0,2,Orthodox,165.1,162.56,34,,0,1,1,0,1,0,0,1,1,Southpaw,167.64,167.64,32,,neither
Dricus Du Plessis,Israel Adesanya,SUB,4.0,-120.0,100.0,2024-08-17,Red,True,Middleweight,MALE,5,1,0,9,3,60,11,5,0,13,Switch,193.04,203.2,35,2.0,0,7,7,0,18,1,4,1,7,Switch,185.42,193.04,30,0.0,Red
Kai Kara-France,Steve Erceg,KO/TKO,1.0,220.0,-298.0,2024-08-17,Red,False,Flyweight,MALE,3,1,0,3,1,13,1,1,0,3,Orthodox,172.72,172.72,29,7.0,2,0,3,4,30,1,2,0,7,Orthodox,162.56,175.26,31,4.0,Red
Mateusz Gamrot,Dan Hooker,S-DEC,3.0,-445.0,310.0,2024-08-17,Blue,False,Lightweight,MALE,3,0,2,4,8,48,0,7,2,13,Switch,182.88,190.5,34,11.0,0,3,4,2,24,0,3,1,7,Southpaw,177.8,177.8,33,5.0,Red
Tai Tuivasa,Jairzinho Rozenstruik,S-DEC,3.0,195.0,-260.0,2024-08-17,Blue,False,Heavyweight,MALE,3,0,1,4,5,28,0,8,0,8,Orthodox,187.96,198.12,36,12.0,4,0,5,7,26,0,7,0,8,Southpaw,187.96,190.5,31,10.0,Red
Li Jingliang,Carlos Prates,KO/TKO,2.0,320.0,-410.0,2024-08-17,Blue,False,Welterweight,MALE,3,0,3,3,0,5,0,3,0,3,Switch,185.42,198.12,31,,1,0,4,6,39,0,8,0,11,Orthodox,182.88,180.34,36,,neither
Junior Tafa,Valter Walker,SUB,1.0,114.0,-145.0,2024-08-17,Blue,False,Heavyweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,198.12,198.12,26,,1,0,1,2,6,0,1,0,1,Orthodox,190.5,190.5,27,,neither
Josh Culibao,Ricardo Ramos,S-DEC,3.0,-135.0,105.0,2024-08-17,Blue,False,Featherweight,MALE,3,2,0,3,5,24,0,2,1,7,Orthodox,175.26,182.88,29,,2,0,3,3,19,0,0,1,3,Orthodox,177.8,185.42,30,,neither
Casey O'Neill,Luana Santos,U-DEC,3.0,124.0,-160.0,2024-08-17,Red,False,Women's Flyweight,FEMALE,3,0,3,3,0,5,0,1,1,3,Orthodox,167.64,170.18,24,,2,0,4,2,15,0,2,1,4,Orthodox,167.64,175.26,26,15.0,Red
Jack Jenkins,Herbert Burns,KO/TKO,3.0,-1050.0,600.0,2024-08-17,Red,False,Featherweight,MALE,3,3,0,3,3,9,0,1,2,3,Orthodox,175.26,185.42,36,,1,0,3,1,11,0,1,0,3,Switch,170.18,172.72,30,,neither
Tom Nolan,Alex Reyes,U-DEC,3.0,,,2024-08-17,Red,False,Lightweight,MALE,3,2,0,0,2,2,0,0,0,0,Orthodox,180.34,185.42,37,,0,1,1,1,3,0,2,0,2,Southpaw,190.5,185.42,24,,neither
Song Kenan,Ricky Glenn,U-DEC,3.0,,,2024-08-17,Red,False,Welterweight,MALE,3,2,0,2,5,24,0,1,0,4,Southpaw,182.88,177.8,35,,1,0,2,4,20,0,3,0,5,Orthodox,182.88,180.34,34,,neither
Stewart Nicoll,Jesus Aguilar,SUB,1.0,,,2024-08-17,Blue,False,Flyweight,MALE,3,0,2,2,1,8,0,1,1,3,Orthodox,162.56,157.48,28,,0,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,29,,neither
Marcin Tybura,Serghei Spivac,SUB,1.0,124.0,-160.0,2024-08-10,Blue,False,Heavyweight,MALE,5,1,0,3,4,21,0,3,2,7,Orthodox,190.5,198.12,29,9.0,0,1,5,7,48,0,4,1,12,Orthodox,190.5,198.12,38,8.0,Red
Damon Jackson,Chepe Mariscal,U-DEC,3.0,152.0,-180.0,2024-08-10,Blue,False,Featherweight,MALE,3,0,3,3,0,8,0,1,0,3,Orthodox,170.18,175.26,31,,0,1,4,4,27,0,1,2,6,Switch,180.34,180.34,36,,neither
Danny Barlow,Nikolay Veretennikov,S-DEC,3.0,-425.0,300.0,2024-08-10,Red,False,Welterweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,185.42,190.5,34,,0,2,2,0,4,0,2,0,2,Southpaw,187.96,200.66,29,,neither
Chris Gutierrez,Quang Le,U-DEC,3.0,-720.0,450.0,2024-08-10,Red,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,32,,1,0,4,3,33,0,3,0,8,Orthodox,175.26,170.18,33,,neither
Yana Santos,Chelsea Chandler,U-DEC,3.0,,,2024-08-10,Red,False,Women's Bantamweight,FEMALE,3,0,1,1,1,7,0,1,0,2,Southpaw,172.72,172.72,33,14.0,3,0,2,5,23,1,0,0,4,Orthodox,167.64,172.72,34,12.0,Red
Toshiomi Kazama,Charalampos Grigoriou,SUB,2.0,,,2024-08-10,Red,False,Bantamweight,MALE,3,1,0,1,1,4,0,1,0,1,Orthodox,170.18,170.18,32,,2,0,1,2,5,1,0,0,1,Orthodox,170.18,175.26,27,,neither
Karol Rosa,Pannie Kianzad,U-DEC,3.0,,,2024-08-10,Red,False,Women's Bantamweight,FEMALE,3,2,0,4,5,27,1,0,0,5,Orthodox,170.18,167.64,32,11.0,1,0,4,3,27,0,0,0,6,Orthodox,165.1,170.18,29,8.0,Red
Jhonata Diniz,Karl Williams,U-DEC,3.0,,,2024-08-10,Red,False,Heavyweight,MALE,3,0,4,4,0,12,0,0,0,4,Orthodox,190.5,200.66,34,,0,2,2,0,3,0,2,0,2,Orthodox,193.04,200.66,33,,neither
Youssef Zalal,Jarno Errens,SUB,1.0,,,2024-08-10,Red,False,Featherweight,MALE,3,0,1,1,2,9,0,0,0,1,Orthodox,180.34,185.42,29,,0,1,3,3,23,0,0,1,4,Switch,177.8,182.88,27,,neither
Stephanie Luciano,Talita Alencar,U-DEC,3.0,,,2024-08-10,Red,False,Women's Strawweight,FEMALE,3,0,1,1,0,6,0,0,0,1,Orthodox,154.94,147.32,33,,0,0,0,0,3,0,0,0,0,Orthodox,167.64,165.1,24,,neither
Cory Sandhagen,Umar Nurmagomedov,U-DEC,5.0,280.0,-395.0,2024-08-03,Blue,False,Bantamweight,MALE,5,0,5,5,0,10,0,1,2,5,Orthodox,172.72,175.26,28,10.0,0,3,5,3,39,1,5,1,10,Switch,180.34,177.8,32,2.0,Red
Shara Magomedov,Michal Oleksiejczuk,U-DEC,3.0,-345.0,250.0,2024-08-03,Red,False,Middleweight,MALE,3,2,0,2,6,22,0,6,0,7,Southpaw,182.88,187.96,29,,0,2,2,0,6,0,1,0,2,Orthodox,187.96,185.42,30,,neither
Marlon Vera,Deiveson Figueiredo,U-DEC,3.0,124.0,-148.0,2024-08-03,Blue,False,Bantamweight,MALE,3,0,2,5,3,41,6,4,4,12,Orthodox,165.1,172.72,36,6.0,1,0,5,8,66,1,7,4,15,Switch,172.72,177.8,31,4.0,Red
Tony Ferguson,Michael Chiesa,SUB,1.0,360.0,-540.0,2024-08-03,Blue,False,Welterweight,MALE,3,3,0,4,7,40,1,0,6,11,Southpaw,185.42,190.5,36,,7,0,12,8,58,3,5,6,15,Orthodox,180.34,193.04,40,,neither
Mackenzie Dern,Loopy Godinez,U-DEC,3.0,-140.0,110.0,2024-08-03,Red,False,Women's Strawweight,FEMALE,3,1,0,4,4,30,0,0,2,7,Orthodox,157.48,154.94,30,10.0,2,0,4,5,36,0,0,4,8,Orthodox,162.56,160.02,31,7.0,Red
Joel Alvarez,Elves Brener,KO/TKO,3.0,-166.0,130.0,2024-08-03,Red,False,Lightweight,MALE,3,1,0,3,1,10,0,2,0,3,Orthodox,177.8,182.88,26,,0,1,4,2,12,0,2,3,5,Orthodox,190.5,195.58,31,,neither
Azamat Murzakanov,Alonzo Menifield,KO/TKO,2.0,-298.0,240.0,2024-08-03,Red,False,Light Heavyweight,MALE,3,1,0,4,4,27,0,6,2,10,Orthodox,182.88,193.04,36,15.0,0,4,4,0,10,0,3,0,4,Southpaw,177.8,180.34,35,14.0,Red
Mohammad Yahya,Kaue Fernandes,KO/TKO,1.0,250.0,-345.0,2024-08-03,Blue,False,Lightweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,175.26,185.42,29,,1,0,0,1,3,0,0,0,0,Switch,175.26,185.42,30,,neither
Shamil Gaziev,Don'Tale Mayes,U-DEC,3.0,-1450.0,750.0,2024-08-03,Red,False,Heavyweight,MALE,3,0,1,2,5,31,0,4,0,6,Orthodox,198.12,205.74,32,,1,0,2,1,7,0,1,1,2,Orthodox,193.04,198.12,34,,neither
Guram Kutateladze,Jordan Vucenic,U-DEC,3.0,-160.0,124.0,2024-08-03,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,28,,2,0,1,2,9,0,0,0,1,Orthodox,180.34,182.88,32,,neither
Viktoriia Dudakova,Sam Hughes,S-DEC,3.0,-230.0,175.0,2024-08-03,Blue,False,Women's Strawweight,FEMALE,3,1,0,2,5,22,0,1,0,3,Orthodox,165.1,162.56,32,,0,3,3,0,7,0,1,0,3,Orthodox,165.1,170.18,25,,neither
Jai Herbert,Rolando Bedoya,U-DEC,3.0,-120.0,-110.0,2024-08-03,Red,False,Lightweight,MALE,3,2,0,0,2,6,0,0,0,0,Orthodox,180.34,187.96,27,,1,0,1,4,17,0,1,0,2,Orthodox,185.42,195.58,36,,neither
Sedriques Dumas,Denis Tiuliulin,U-DEC,3.0,-238.0,195.0,2024-08-03,Red,False,Middleweight,MALE,3,3,0,1,4,8,0,1,0,1,Orthodox,185.42,195.58,36,,1,0,2,2,10,0,0,1,3,Orthodox,187.96,200.66,28,,neither
Leon Edwards,Belal Muhammad,U-DEC,5.0,-270.0,200.0,2024-07-27,Blue,True,Welterweight,MALE,5,0,9,9,3,54,0,2,1,14,Orthodox,180.34,182.88,36,2.0,0,12,12,2,60,3,3,1,14,Southpaw,187.96,187.96,32,0.0,Red
Tom Aspinall,Curtis Blaydes,KO/TKO,1.0,-425.0,300.0,2024-07-27,Red,True,Heavyweight,MALE,5,0,1,5,4,41,0,8,0,13,Orthodox,193.04,203.2,33,4.0,0,2,5,1,9,1,5,2,7,Orthodox,195.58,198.12,31,1.0,Red
King Green,Paddy Pimblett,SUB,1.0,,-195.0,2024-07-27,Blue,False,Lightweight,MALE,3,0,5,5,0,10,0,1,2,5,Orthodox,177.8,185.42,29,,0,1,8,12,75,0,3,4,17,Orthodox,177.8,180.34,37,15.0,Red
Christian Leroy Duncan,Gregory Rodrigues,U-DEC,3.0,-120.0,100.0,2024-07-27,Blue,False,Middleweight,MALE,3,0,2,2,3,17,0,5,0,6,Orthodox,190.5,190.5,32,,0,2,2,1,8,0,3,0,3,Switch,187.96,200.66,29,,neither
